w	r	m	t	d
ＣＤプレーヤー	しーでぃーぷれーやー	(en) CD player	1	
Ｔシャツ	てぃーしゃつ	(en) T-shirt	1	
Ｔバック	てぃーばっく	(en) T-back	1	
あそこ	あそこ	(en) there	1	
あべこべ	あべこべ	(en) contrary	1	
あれ	あれ	(en) that	1	
いざこざ	いざこざ	(en) trouble	1	
うねり	うねり	(en) undulation	1	他の海域で風によって起こされた波が伝わってきた波
うんこ	うんこ	(en) poop	1	日本の企業
ウンチ	うんち	(en) poo	1	
おしっこ	おしっこ	(en) wee-wee	1	
おっさん	おっさん	(en) middle-aged man	1	
おっぱい	おっぱい	(en) boobs	1	乳房を表す日本語の俗語・下ネタ
おでん	おでん	(en) oden	1	日本料理、煮物
おなら	おなら	(en) wind	1	
おにぎり	おにぎり	(en) onigiri	1	ご飯を三角形などに加圧成型した食べ物
お化け	おばけ	(en) ghost	1	本来の姿から変化した妖怪や幽霊
お菓子	おかし	(en) confections	1	
お客様	おきゃくさま	(en) guest	1	
お金	おかね	(en) money	1	
お兄さん	おにいさん	(en) older brother	1	
お好み焼き	おこのみやき	(en) okonomiyaki	1	鉄板焼きの一種
お絞り	おしぼり	(en) wet towel (supplied at table)	1	
お参り	おまいり	(en) visit (to a shrine, grave, etc.)	1	
お産	おさん	(en) (giving) birth	1	
おしまい	おしまい	(en) the end	1	
お使い	おつかい	(en) errand	1	
お姉さん	おねえさん	(en) older sister	1	
お子様	おこさま	(en) (another's) child	1	
お辞儀	おじぎ	(en) bow	1	挨拶や感謝、敬意などを表すために、相手に向かって腰を折り曲げる動作
お守り	おまもり	(en) charm	1	日本の神社や寺院で配布されるお守り
お手上げ	おてあげ	(en) being done for	1	
お手洗い	おてあらい	(en) toilet	1	
お手伝いさん	おてつだいさん	(en) maid	1	トムとジェリーの登場キャラクター
お巡りさん	おまわりさん	(en) police officer	1	
お嬢さん	おじょうさん	(en) (another's) daughter	1	
お世辞	おせじ	(en) flattery	1	
お前	おまえ	(en) you	1	
お祖父さん	おじいさん	(en) grandfather	1	
お祖母さん	おばあさん	(en) grandmother	1	
お袋	おふくろ	(en) (one's) mother	1	
お宅	おたく	(en) your house	1	
お茶	おちゃ	(en) tea (esp. green or barley)	1	
お喋り	おしゃべり	(en) chattering	1	
お天気	おてんき	(en) weather	1	
お土産	おみやげ	(en) local specialty or souvenir bought as a gift while traveling (travelling)	1	
おでこ	おでこ	(en) brow	1	
お父さん	おとうさん	(en) father	1	
お腹	おなか	(en) belly	1	
お返し	おかえし	(en) return gift	1	
お母さん	おかあさん	(en) mother	1	
お墨付き	おすみつき	(en) certificate	1	
お洒落	おしゃれ	(en) stylish	1	
がさがさ	がさがさ	(en) rustling	1	
がっくり	がっくり	(en) heartbroken	1	
ギザギザ	ぎざぎざ	(en) notches	1	
限り限り	ぎりぎり	(en) just barely	1	
くしゃみ	くしゃみ	(en) sneeze	1	呼吸器中の気体を飛沫と共に急速に体外へと排出する不随意な運動のこと
比べ	くらべ	(en) contest	1	
けじめ	けじめ	(en) distinction	1	
この間	このあいだ	(en) the other day	1	
この頃	このごろ	(en) these days	1	
この辺	このへん	(en) this area	1	
コロコロ	ころころ	(en) (rolling) along	1	猫科の動物
ゴミ箱	ごみばこ	(en) trash can	1	
ゴロゴロ	ごろごろ	(en) rumbling (of thunder, one's stomach, etc.)	1	
さっき	さっき	(en) a short while ago	1	
しゃっくり	しゃっくり	(en) hiccup	1	横隔膜の痙攣によって音が発生する現象
しゃぶしゃぶ	しゃぶしゃぶ	(en) shabu-shabu	1	日本の鍋料理
じゃが芋	じゃがいも	(en) potato (Solanum tuberosum)	1	
じゃんけん	じゃんけん	(en) rock-paper-scissors (game)	1	勝敗を決めるために行われる、手を使った遊戯
すれすれ	すれすれ	(en) grazing	1	
せっかち	せっかち	(en) hasty	1	
その上	そのうえ	(en) in addition	1	
その他	そのほか	(en) the rest	1	
そもそも	そもそも	(en) in the first place	1	
そよ風	そよかぜ	(en) gentle breeze	1	
だらけ	だらけ	(en) full of (e.g. mistakes)	1	
ちぐはぐ	ちぐはぐ	(en) mismatched	1	
ちんちん	ちんちん	(en) penis	1	
チンピラ	ちんぴら	(en) (young) hoodlum	1	
